ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2022";"16";"1400.01.0063098/2021-49";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"RIBEIRÃO DAS NEVES";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, para funcionamento de unidade BM no município, visando melhoria na execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Ribeirão das Neves e Região.";"2025-01-01";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1ULWEKE70o8P3XPjXablUJnuPucniWv-g/view?usp=sharing"
"2026";"1";"1400.01.0004709/2019-17";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"CONTAGEM";"Objeto o estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências de urgências e emergências pré-hospitalares na Microrregião III, composto pelos Municípios de Contagem, Sarzedo, Ibirité e nos Municípios pactuados.";"2029-05-30";"2019-05-30";"ENCERRADO";"https://drive.google.com/file/d/1pb4pJ1px0t7A8Xz-wcUmLfUxS0A1cVU9/view?usp=sharing"
"2022";"1400.01.0001870/2019-40";"1400.01.0001870/2019-40";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"IBIRITE";"O estabelecimento de condições de cooperação mútua entre os convenentes, para funcionamento de unidade BM no município, visando melhoria na execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Ribeirão das Neves e Região.";"2019-12-13";"2021-02-12";"VIGENTE";"https://drive.google.com/file/d/1PEP-K04F23zVVyNJVVoEf4QQYuPDshj9/view?usp=sharing"
"2017";"6";"1400.01.0003032/2018-97";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"JUATUBA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de Prevenção e Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no município de Juatuba e região.";"2022-03-08";"2023-03-08";"ENCERRADO";"https://drive.google.com/file/d/1cGt94cbYvbl9lUe_x8CgA7hao_AZDdnp/view?usp=sharing"
"2017";"16";"1400.01.0030336/2018-89; 1400.01.0051916/2020-05";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"RIBEIRÃO DAS NEVES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região.";"2020-02-29";"2021-02-28";"ENCERRADO";"https://drive.google.com/file/d/150Z29tRV2bVoRv2yJYZmyjtgmQ3J22og/view?usp=sharing"
"2024";"1.03.0.0.1";"1400.01.0026835/2024-23";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"CAETÉ";"Estabelecer as intenções do CBMMG e do município de Caeté/MG, de firmarem instrumento público específico com vista à execução dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no referido, realizando-se, dessa forma, condições imprescindíveis para que o CBMMG preste serviços de qualidade na região, inclusive com a construção da sede da Fração BM a cargo da Prefeitura Municipal";"2025-07-17";"2027-07-17";"VIGENTE";"https://drive.google.com/file/d/1iD8HPrAolhmW6cgeACNNm4oL6ozKJTRe/view?usp=sharing"
"2024";"1910003165";"1400.01.0006835/2024-24; 1400.01.0000433/2022-30; 1400.01.0038861/2021-86";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"SECRETARIA ESTADUAL DE FAZENDA";"Constitui objeto deste Convênio a cooperação técnica, por meio da cessão, pela SEF/MG ao CBMMG, com ônus para o órgão de origem, do servidor Geraldo Francisco Marcelino, Oficial de Serviços Operacionais – OSO, MASP 906.407-2, para execução dos trabalhos condizentes com o item II, 1.1, do Anexo II da Lei Estadual nº 15.470/2005, proporcionando condições para que o Corpo de Bombeiros Militar de Minas Gerais desenvolva suas atividades institucionais.";"2024-06-28";"2029-06-28";"VIGENTE";"https://drive.google.com/file/d/1L88-0A2e4zvVwos38vs23RurmqpvhC67/view?usp=sharing"
"2026";"3";"1400.01.0035145/2021-23";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"Lagoa santa";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento das ações por parte do Município de Lagoa Santa para a instalação da futura sede da Fração do Corpo de Bombeiros Militar no município.";"2021-07-08";"2022-07-07";"ENCERRADO";"https://drive.google.com/file/d/1D5rfOTSylZlUNCzFlp1z9LVEwNZbcA-C/view?usp=sharing"
"2016";"1";"1400.01.0050540/2019-09";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"SÃO JOSÉ DA LAPA";"Objeto consiste na manutenção do Programa Social Bombeiros Mirim no município de São José da Lapa, durante o ano de 2019.";"2019-01-01";"2019-12-31";"ENCERRADO";"https://drive.google.com/file/d/1MbcJMep9iNqR_eYl1o2noOXait4xtVs7/view?usp=sharing"
"2018";"3";"1400.01.0047087/2019-23";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"NOVA UNIAO";"O estabelecimento de condições de cooperação mútua entre os convenentes para funcionamento da Unidade BM no município, visando a execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município.";"2019-05-03";"2020-05-03";"ENCERRADO";"https://drive.google.com/file/d/1-Xb_ICdV2ILIRBlH6Aq109kXWPXddOql/view?usp=sharing"
"2018";"3";"""1400.01.0025538/2019-40; 1400.01.0001564/2018-60""";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"LAGOA SANTA";"Cooperação Mútua  entre a Prefeitura de Lagoa Santa e o CBMMG/3ºBBM para instalação da fração BM e para execução de serviços de prevenção e combate a incêndio, busca e salvamento e ações de defesa civil naquele município.";"2019-05-10";"2020-05-10";"ENCERRADO";"https://drive.google.com/file/d/1HtrEpFXmR32PnuLyu5h64H6iJlLgTdPj/view?usp=sharing"
"2019";"6233";"1400.01.0016224/2019-94";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"SANTA LUZIA";"""Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução dos serviços prestados pelo CBMMG e ações por parte da Pref . de Santa Luzia para a instalação da futura sede da fração do CBMMG no Município""";"2020-09-11";"2021-09-11";"ENCERRADO";"https://drive.google.com/file/d/1L48HiuXWOC6GXP4rnyrHRmUzbIDFbbGD/view?usp=sharing"
"2025";"1.03.2.1.2/25";"1400.01.0057452/2025-92";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"LAGOA SANTA";"estabelecer condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município de Lagoa Santa MG, para a efetiva manutenção da ordem e da defesa social.";"2025-12-18";"2028-12-17";"VIGENTE";"https://drive.google.com/file/d/1TVMWjlg38pckxoJA5rzh1VxVQRFnx3RX/view?usp=sharing"
"2018";"1";"1400.01.0002267/2018-91";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"VESPASIANO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município.";"2022-10-01";"2023-10-01";"ENCERRADO";"https://drive.google.com/file/d/1WvBPP0o7GhDor6bSjHDaYt2TiHKl8BL1/view?usp=sharing"
