ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2019";"4003";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE VICOSA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Viçosa e região.";"2019-11-07";"2019-11-06";"ENCERRADO";"https://drive.google.com/file/d/16U2WL9-I1Rr3h_0IkaKwJW7xx86GkRvI/view?usp=sharing"
"2014";"4001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITURAMA";"Estabelecimento de condições de cooperação mútua entre os convenentes visando a execução pelo CBMMG/8º BBM, dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região.";"2018-12-06";"2019-12-05";"ENCERRADO";"https://drive.google.com/file/d/1RI_vKcme07E1BU64oK5pHhdj7HkicwxV/view?usp=sharing"
"2019";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE TRES MARIAS";"Estabeleciemento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e Pânico, Busca e Salvamento, Atendimento Pré-Hospitalar (Resgate) e Defesa Civil no Município de Três Marias/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura de Três Marias/MG para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2023-11-03";"2024-11-02";"ENCERRADO";"https://drive.google.com/file/d/1NWSZQE5R7yJ_UWU_nnmY5a8cddDdQUpf/view?usp=sharing"
"2016";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE FRUTAL";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Frutal e região.";"2020-07-01";"2021-06-30";"ENCERRADO";"https://drive.google.com/file/d/1pG0LMhBqJyzGJaL3vKikXsf2s8GmF0go/view?usp=sharing"
"2015";"6193";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAXA";"Estabelecimento de condições de cooperação mutua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, busca e salvamento, resgates e execução das atividades de defesa civil no município de Araxá e região.";"2019-01-01";"2019-12-31";"ENCERRADO";"https://drive.google.com/file/d/1hCoU4KDvuH8ATZq8JRb56B0jkMHC2H3X/view?usp=sharing"
"2021";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUAXUPE";"O presente termo tem por objeto a cessão de uso gratuita para a manutenção do 4º Pelotão de Bombeiros Militar, o imóvel localizado a Rua Bahia, nº 164, Bairro Nossa Senhora das Dores, com área de terreno equivalente a 3.822,60m2 (três mil e oitocentos e vinte dois vírgula sessenta metros quadrados) e respectivas edificações que totalizam 861,21 m2(oitocentos e sessenta e um vírgula vinte e um metros quadrados).";"2021-08-16";"2031-08-15";"VIGENTE";"https://drive.google.com/file/d/1tlf1DO32ADQB_piNkiQyYMP_d4PYlsKb/view?usp=sharing"
"2018";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO SEBASTIAO DO PARAISO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, buscas e salvamentos, resgate e defesa civil no município e região.";"2022-01-01";"2022-12-31";"ENCERRADO";"https://drive.google.com/file/d/1ns4uSxEEsNvt1T3A1fhK3BmQEPsLU_Cw/view?usp=sharing"
"2018";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUAXUPE";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de prevenção e combate a incêndios, buscas e salvamentos, atendimento pré hospitalar e defesa civil no Município de Guaxupé e região.";"2022-01-01";"2022-12-31";"ENCERRADO";"https://drive.google.com/file/d/1c2x5NtiMhfHN5Xvq5KlNu-uv7hdsg1ye/view?usp=sharing"
"2019";"6231";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE OURO PRETO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2019-05-25";"2020-05-24";"ENCERRADO";"https://drive.google.com/file/d/1Frb_r9ugdShBsfOPZLOiLMleDjB1R3hX/view?usp=sharing"
"2015";"6196";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LEOPOLDINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal Leopoldina para a instalação da Fração do Corpo de Bombeiros Militar naquele município.";"2019-07-21";"2020-07-20";"ENCERRADO";"https://drive.google.com/file/d/1t3YDfJvXR3GnVXlqLmgwkqo-M9nlds0b/view?usp=sharing"
"2020";"6236";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAXA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamento, Resgate e Execução de Atividades de Defesa Civil no município de Araxá e região, visando ainda à efetiva e cada vez melhor manutenção da ordem de defesa social.";"2020-10-08";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/1g16IfdauwLyNTnjbF8xQzUGgecoaA_dV/view?usp=sharing"
"2020";"13";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Estabelecimento de condilões de cooperação mútua entre os convenentes, com fito de proporcionar a execução pelo CBMMG/5º BBM e pela Prefeitura Municpal de Uberlândia, atividades referntes ao Projeto de Responsabilidades Social Bombeiro Mirim que trata-se de uma ação ensino/social quem tem como ojetivo oferecer a 100(cem) aadolescentes na faixa etária entre os 8 (oit) e 16 (dezesseis) anos, matriculados nos Núcleos de Apoio Integral à Criança e ao Adolescente (NAICA's), uma inserção em cultura prevencionista de valorização da vida, por meio de ligações de cidadania, civismo, patriotismo, meio ambiente, prevenção às drogas, primeiros socorros, prevenção a acidentes domésticos e a acidentes de trânsito, dentre outros, a serem executados e/ou coordenados pelo Corpo de Bombeiros Militar do 5º BBM.";"2020-03-02";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/15ttL6wJc7mZeb6YHuxkeoxBCydOZBVmL/view?usp=sharing"
"2019";"81";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Cooperação mútua entre os convenentes para coordenação e execução dos serviços de atendimento pré-hospitalar móvel no Município de Uberlândia através do SIATE 193 – Sistema Integrado de Atendimento a Traumas e Emergências .";"2019-07-10";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/1KI7JD2vgu9hWRjf7Z15SkhiGog8BTd12/view?usp=sharing"
"2016";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MURIAE";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no município de Muriaé e região.";"2020-06-01";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/1GNIzGnnoC7PiNfj3kSxLD4gZNEG9zbOe/view?usp=sharing"
"2015";"4004";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CARNEIRINHO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG/8º BBM, dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região.";"2020-01-01";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/1RTfx2S3rJp2a4pv_OepifvSIYI6--L0-/view?usp=sharing"
"2017";"16";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RIBEIRAO DAS NEVES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região.";"2020-02-29";"2021-02-28";"ENCERRADO";"https://drive.google.com/file/d/150Z29tRV2bVoRv2yJYZmyjtgmQ3J22og/view?usp=sharing"
"2017";"4001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITUIUTABA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar a prevenção e combate a incêndio e pânico, busca e salvamento, atendimento pré-hospitalar e defesa civil no Município de Ituiutaba, conforme plano de trabalho em anexo.";"2017-01-01";"2021-03-31";"ENCERRADO";"https://drive.google.com/file/d/1yTtl_R927gpuDmHs-23SJlEqqNzDzYNs/view?usp=sharing"
"2019";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ROSARIO DA LIMEIRA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate)e Defesa Civil no Município de ROSÁRIO DA LIMEIRA/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de ROSÁRIO DA LIMEIRA/MG para apoio à manutenção ininterrupta dos serviços do CBMMG";"2021-05-15";"2022-05-14";"ENCERRADO";"https://drive.google.com/file/d/1l-gEyeKvVRhPU93W9qrbch9X4K8SzSJA/view?usp=sharing"
"2018";"6218";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no";"2020-06-10";"2021-06-10";"ENCERRADO";"https://drive.google.com/file/d/13UQ86OjlUJP1cr4-ij_O_rjjhW2J1LAf/view?usp=sharing"
"2020";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SALINAS";"Formalização do interesse mútuo entre o 8º Pelotão de Salinas e a Defesa Civil Municipal de Salinas em transferir a base do COMPDEC para a estrutura do pelotão BM de Salinas.";"2020-12-24";"2022-12-23";"ENCERRADO";"https://drive.google.com/file/d/17AYetbcV8tSsO1MYuuZd8vZATSrZkMvr/view?usp=sharing"
"2020";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LEOPOLDINA";"o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate)e Defesa Civil no Município de Leopoldina e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Leopoldina para apoio à manutenção ininterrupta dos serviços do CBMMG";"2022-06-15";"2025-10-06";"ENCERRADO";"https://drive.google.com/file/d/1ApM7OWPLdSfkP9KeCuGOeEYm_cubxKcF/view?usp=sharing"
"2018";"6225";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SETE LAGOAS";"Cooperação Administrativa, técnica, financeira e operacional entre os convenentes, visando a instalção e manutenção da 3ª Cia do CBMMG no imóvel cedido pelo Município, com o objetivo de elevá-la à Cia Ind, bem como a execução pelo CBMMG, dos serviços de Prevenção e Combate à Incêndio, Busca e Salvamento, Resgate, Atendimento Pré-Hospitalar e Defesa Civil em conjunto com as instituições envolvidas no Município.";"2018-02-01";"2021-06-30";"ENCERRADO";"https://drive.google.com/file/d/1NlivnG-7LRBRGIWXhA8K8PS1LFBKx5Qw/view?usp=sharing"
"2016";"62";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PARACATU";"Cooperação mútua entre os convenentes visando à manutenção do Pelotão do CBMMG para prestação de serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no Município de paracatu e região.";"2020-07-01";"2021-06-30";"ENCERRADO";"https://drive.google.com/file/d/1_0_g58Zcqr9KwK5QDhbL-tSaNHCf3VSg/view?usp=sharing"
"2019";"6233";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SANTA LUZIA";"""Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução dos serviços prestados pelo CBMMG e ações por parte da Pref . de Santa Luzia para a instalação da futura sede da fração do CBMMG no Município""";"2020-09-11";"2021-09-11";"ENCERRADO";"https://drive.google.com/file/d/1L48HiuXWOC6GXP4rnyrHRmUzbIDFbbGD/view?usp=sharing"
"2020";"22040201";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CARANDAI";"Estabelecer as intenções do CBMMG e do Município de Carandaí / MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Carandaí / MG, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a construção da sede da Fração BM (Posto Avançado) no município de Carandaí a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 12 (doze) meses após a assinatura deste instrumento.";"2020-12-15";"2021-12-14";"ENCERRADO";"https://drive.google.com/file/d/1jZN_1W0FNPDepUmn-w0WWpSu5J0g9xM5/view?usp=sharing"
"2020";"27";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAXA";"Integração da Coordenadoria Municipal de Proteção e Defesa civil – CMPDEC e o Corpo de Bombeiros Militar de Minas Gerais – CBMMG na gestão, gerenciamento, coordenação e execução das ações de Defesa Civil no Município de Araxá.";"2021-01-06";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1fuvfYDLCpL6eknWF4PA18hlT06u_v0VA/view?usp=sharing"
"2019";"5";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RIO POMBA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate)e Defesa Civil no Município de RIO POMBA/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de RIO POMBA/MG para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1uSIL7V2co7QTC7fImjlQ4QzkH-I3EjGr/view?usp=sharing"
"2019";"6";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RODEIRO";"Constitui objeto do plano de trabalho a cooperação mútua entre o Município de RODEIRO/MG e o Corpo de Bombeiros Militar de Minas Gerais, visando à promoção das ações de proteção e defesa civil, estabelecidas pela Política Nacional de Defesa Civil através da Lei Federal nº 12.608/2012. Constitui-se ainda objeto, deste convênio, a mútua cooperação visando ao cumprimento da Lei Estadual 14.130/2001 e Lei Federal nº 13.425/2017, no que se refere às ações de prevenção e combate a incêndio e a desastres e apoio nas ações de competência do CBMMG no município de Rodeiro/MG e região.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1CwS5xvWxlrkDYNptxnpf3d2agTjNw8la/view?usp=sharing"
"2017";"19";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PIUMHI";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução, pelo CBMMG/1ª CIA. IND. BM, dos serviços de prevenção e combate a incêndios, buscas e salvamentos, resgate e defesa civil no Município de Piumhi e região.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1Ji_vZ9jObGYn6NBeR2Wba9R0YY66NJAQ/view?usp=sharing"
"2021";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE FRUTAL";"Estabelecimento de condições de
cooperação mútua entre os partícipes, a fim de possibilitar a integração da
Coordenadoria Municipal de Proteção e Defesa civil – COMPDEC e o Corpo de
Bombeiros Militar de Minas Gerais – CBMMG na gestão, gerenciamento,
coordenação e execução das ações de Defesa Civil no Município de Frutal.";"2024-06-11";"2028-06-11";"VIGENTE";"https://drive.google.com/file/d/1B4H0e2jX5svN54KHL_wS_dZLu3uY6jtN/view?usp=sharing"
"2018";"6220";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALEM PARAIBA";"Cooperação Mútua entre o Município de Além Paraíba/MG e o Corpo de Bombeiros Militar de Minas Gerais, visando a instalação de um Posto avançado de Bombeiros Militar no Município de Além Paraíba e região.";"2021-05-10";"2022-05-09";"ENCERRADO";"https://drive.google.com/file/d/1UhkD9V1jtgjsHDTS-IuK3_gEDaBC2Syd/view?usp=sharing"
"2026";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município e região, bem como o desenvolvimento das ações por parte do Município de Lagoa Santa para a instalação da futura sede da Fração do Corpo de Bombeiros Militar no município.";"2021-07-08";"2022-07-07";"ENCERRADO";"https://drive.google.com/file/d/1D5rfOTSylZlUNCzFlp1z9LVEwNZbcA-C/view?usp=sharing"
"2020";"4049";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE BELO HORIZONTE";"Oferta de treinamentos em ambiente virtual, que se realizará por meio do estabelecimento de vínculo de cooperação técnica entre as partes signatárias, com a finalidade de Prevenção e Combate a Incêndios em Canaviais, proporcionando aos instruendos condições técnicas para o combate aos princípios de incêndios e ao CBMMG um combate mais efetivo.";"2020-10-08";"2022-10-07";"ENCERRADO";"https://drive.google.com/file/d/1__sLZ3ZmQxJfIsUZmfTeA3vcF-pSHnJN/view?usp=sharing"
"2018";"6229";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CURVELO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no município de Curvelo e região.";"2020-11-01";"2022-10-31";"ENCERRADO";"https://drive.google.com/file/d/15hbKF4d4vbx1le9QgFZTTJJM_fbSlinm/view?usp=sharing"
"2017";"6210";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SALINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Salinas/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Salinas/MG para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2021-11-02";"2022-11-02";"ENCERRADO";"https://drive.google.com/file/d/1JoHSMoRnxXBf3-GAtYABOQXO4Fy67Rf8/view?usp=sharing"
"2020";"55";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERABA";"Promoção de ações e atividades do ora partícipe conveniado para assistência médica´veterinária aos semoventes pertencentes 8º Batalhão do Corpo de Bombeiros Militares de Minas Gerais instalada no endereço alhures mensurado, em contrapartida, sempre que demandado pelo partícepe conveniado o partícipe convenente deverá disponibilizar os semoventes para doação de sangue.";"2020-05-26";"2022-11-25";"ENCERRADO";"https://drive.google.com/file/d/1sYirRWyqitN-DsUvBk4j9OorGbnX0kyR/view?usp=sharing"
"2020";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CAPELINHA";"Estabelecer as interações do CBMMG e do Município de Capelinha/MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Atendimento Pré-hospitalar (Resgate) e Defesa Civil no Município, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a construção da sede de Fração BM na cidade de Capelinha a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 12 (doze) meses após a aasinatura deste instrumento.";"2025-07-24";"2026-07-23";"ENCERRADO";"https://drive.google.com/file/d/1p5ls_g-Fa6x0KFatcqq8ZYlc5Q5uibaZ/view?usp=sharing"
